TimeCreated,Id,ProviderName,Message
2026-09-12 06:08:48,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: mgarcia
2026-09-12 06:19:25,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-backup Logon Type: 3 Failure Reason: Unknown user name or bad password
2026-09-12 06:46:35,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: twong Logon Type: 3 Failure Reason: Unknown user name or bad password
2026-09-12 06:56:00,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 5
2026-09-12 06:58:52,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerLocalSystem.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 06:59:44,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: twong
2026-09-12 07:03:52,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 3
2026-09-12 07:07:46,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: mgarcia Logon Type: 2
2026-09-12 07:07:56,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: svc-backup Logon Type: 5
2026-09-12 07:08:40,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\WerFault.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 07:16:41,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 5
2026-09-12 07:18:23,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\WerFault.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 07:19:37,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: mgarcia Logon Type: 10
2026-09-12 07:19:41,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-monitor Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 07:19:54,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-reports
2026-09-12 07:21:04,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-reports
2026-09-12 07:26:04,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerLocalSystem.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 07:26:20,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: helpdesk
2026-09-12 07:27:30,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 5
2026-09-12 07:30:56,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files (x86)\Google\Update\GoogleUpdate.exe Creator Process Name: C:\Windows\System32\svchost.exe
